city,latitude,longitude,date,temperature_2m_mean,rain_sum,precipitation_hours,weather_code,wind_speed_10m_mean,relative_humidity_2m_mean,dewpoint_2m_mean,surface_pressure_mean,cloudcover_mean,year,month_sin,month_cos,day_sin,day_cos,dayofweek_sin,dayofweek_cos,quarter_sin,quarter_cos,rain_sum_lag_1,weather_code_lag_1,precipitation_hours_lag_1,rain_sum_lag_2,weather_code_lag_2,precipitation_hours_lag_2,rain_sum_lag_3,weather_code_lag_3,precipitation_hours_lag_3,rain_sum_lag_7,weather_code_lag_7,precipitation_hours_lag_7,rain_sum_rolling_mean_3,weather_code_rolling_mean_3,precipitation_hours_rolling_mean_3,rain_sum_rolling_mean_7,weather_code_rolling_mean_7,precipitation_hours_rolling_mean_7,temperature_2m_mean_lag_1,relative_humidity_2m_mean_lag_1,dewpoint_2m_mean_lag_1,surface_pressure_mean_lag_1,cloudcover_mean_lag_1,wind_speed_10m_mean_lag_1,temperature_2m_mean_lag_2,relative_humidity_2m_mean_lag_2,dewpoint_2m_mean_lag_2,surface_pressure_mean_lag_2,cloudcover_mean_lag_2,wind_speed_10m_mean_lag_2,temperature_2m_mean_rolling_mean_3,relative_humidity_2m_mean_rolling_mean_3,dewpoint_2m_mean_rolling_mean_3,surface_pressure_mean_rolling_mean_3,cloudcover_mean_rolling_mean_3,wind_speed_10m_mean_rolling_mean_3
Hanoi,21.0278,105.8342,2022-02-04,-3.771428571428572,-0.20731707317073167,-0.5,3.0,0.4772727272727271,-1.4548872180451116,-4.252359126449178,1.9753825681970427,0.24972497249724904,2022,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,-0.20731707317073167,3.0,-0.5,0.06097560975609758,55.0,0.4,-0.20731707317073167,3.0,-0.5,-0.07317073170731704,51.0,0.4,-0.11788617886178858,20.333333333333332,-0.19999999999999998,-0.0034843205574912922,33.285714285714285,0.014285714285714282,-4.000000000000001,-1.3909774436090219,-4.39579401455918,1.6846307385230321,-0.3542354235423541,0.4999999999999998,-4.228571428571429,-0.6353383458646615,-4.111081153949851,1.6081170991351268,0.40264026402640235,0.8409090909090907,-4.000000000000001,-1.160401002506265,-4.253078098319403,1.7560434686184003,0.09937660432709905,0.6060606060606059
Hanoi,21.0278,105.8342,2022-02-05,-3.5428571428571436,0.722560975609756,0.1,63.0,-0.039772727272727515,-1.488721804511277,-4.080884335400377,1.9787092481703992,0.40044004400440064,2022,0.8660254037844386,0.5000000000000001,0.9009688679024191,0.4338837391175582,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,0.06097560975609758,55.0,0.4,0.41463414634146334,63.0,0.6,0.10264227642276423,23.0,-0.3,0.04050522648083622,33.285714285714285,-0.05714285714285715,-3.771428571428572,-1.4548872180451116,-4.252359126449178,1.9753825681970427,0.24972497249724904,0.4772727272727271,-4.000000000000001,-1.3909774436090219,-4.39579401455918,1.6846307385230321,-0.3542354235423541,0.4999999999999998,-3.7714285714285722,-1.44486215538847,-4.243012492136245,1.8795741849634915,0.0986431976530985,0.3124999999999998
Hanoi,21.0278,105.8342,2022-02-06,-3.6571428571428575,0.47560975609756084,0.8,61.0,-0.6818181818181818,0.33834586466165384,-3.653815044486383,1.41184298070532,0.39933993399339907,2022,0.8660254037844386,0.5000000000000001,0.9749279121818236,0.22252093395631445,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,0.722560975609756,63.0,0.1,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.1463414634146341,51.0,0.0,0.3302845528455284,42.333333333333336,0.13333333333333333,0.12935540069686408,34.714285714285715,0.05714285714285715,-3.5428571428571436,-1.488721804511277,-4.080884335400377,1.9787092481703992,0.40044004400440064,-0.039772727272727515,-3.771428571428572,-1.4548872180451116,-4.252359126449178,1.9753825681970427,0.24972497249724904,0.4772727272727271,-3.657142857142858,-0.8684210526315782,-3.995686168778646,1.7886449323575873,0.34983498349834957,-0.08143939393939403
Hanoi,21.0278,105.8342,2022-02-07,-2.9571428571428573,-0.1219512195121951,-0.2,51.0,-0.3636363636363637,-0.018796992481203846,-2.5753572391480164,0.8361610113107133,0.3674367436743677,2022,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.0,1.0,1.0,6.123233995736766e-17,0.47560975609756084,61.0,0.8,0.722560975609756,63.0,0.1,-0.20731707317073167,3.0,-0.5,0.26829268292682923,55.0,0.6,0.35873983739837395,58.333333333333336,0.2333333333333333,0.07360627177700345,34.142857142857146,-0.05714285714285714,-3.6571428571428575,0.33834586466165384,-3.653815044486383,1.41184298070532,0.39933993399339907,-0.6818181818181818,-3.5428571428571436,-1.488721804511277,-4.080884335400377,1.9787092481703992,0.40044004400440064,-0.039772727272727515,-3.385714285714286,-0.3897243107769423,-3.4366855396782587,1.4089044133954776,0.38907224055738915,-0.3617424242424243
Hanoi,21.0278,105.8342,2022-02-08,-2.857142857142857,0.43902439024390233,1.8,51.0,0.7499999999999997,0.5075187969924808,-2.308978161229441,0.917498336660086,0.40264026402640235,2022,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,-0.1219512195121951,51.0,-0.2,0.47560975609756084,61.0,0.8,0.722560975609756,63.0,0.1,-0.20731707317073167,3.0,-0.5,0.2642276422764227,54.333333333333336,0.7999999999999999,0.1659407665505226,41.0,0.27142857142857146,-2.9571428571428573,-0.018796992481203846,-2.5753572391480164,0.8361610113107133,0.3674367436743677,-0.3636363636363637,-3.6571428571428575,0.33834586466165384,-3.653815044486383,1.41184298070532,0.39933993399339907,-0.6818181818181818,-3.157142857142857,0.2756892230576436,-2.846050148287947,1.0551674428920397,0.3898056472313896,-0.09848484848484855
Hanoi,21.0278,105.8342,2022-02-09,-3.8000000000000003,0.17073170731707316,0.8,53.0,0.7272727272727271,-0.04135338345864743,-3.4208681585332967,1.3353293413174332,0.40264026402640235,2022,0.8660254037844386,0.5000000000000001,0.9009688679024191,-0.43388373911755806,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.43902439024390233,51.0,1.8,-0.1219512195121951,51.0,-0.2,0.47560975609756084,61.0,0.8,0.06097560975609758,55.0,0.4,0.16260162601626013,51.666666666666664,0.8000000000000002,0.1816202090592334,40.714285714285715,0.32857142857142857,-2.857142857142857,0.5075187969924808,-2.308978161229441,0.917498336660086,0.40264026402640235,0.7499999999999997,-2.9571428571428573,-0.018796992481203846,-2.5753572391480164,0.8361610113107133,0.3674367436743677,-0.3636363636363637,-3.2047619047619045,0.14912280701754319,-2.768401186303585,1.0296628964294108,0.3909057572423908,0.37121212121212105
Hanoi,21.0278,105.8342,2022-02-10,-3.3714285714285714,-0.07317073170731704,0.5,51.0,-0.45454545454545453,-0.01503759398496282,-3.0390940954435153,0.9500998003992365,0.40264026402640235,2022,0.8660254037844386,0.5000000000000001,0.7818314824680299,-0.6234898018587335,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,0.17073170731707316,53.0,0.8,0.43902439024390233,51.0,1.8,-0.1219512195121951,51.0,-0.2,-0.20731707317073167,3.0,-0.5,0.17886178861788615,51.666666666666664,1.0333333333333334,0.20078397212543547,47.57142857142857,0.4714285714285714,-3.8000000000000003,-0.04135338345864743,-3.4208681585332967,1.3353293413174332,0.40264026402640235,0.7272727272727271,-2.857142857142857,0.5075187969924808,-2.308978161229441,0.917498336660086,0.40264026402640235,0.7499999999999997,-3.342857142857143,0.15037593984962352,-2.922980138402084,1.0676424927922519,0.40264026402640235,0.3409090909090908
Hanoi,21.0278,105.8342,2022-02-11,-2.6571428571428575,-0.024390243902439015,1.0,51.0,-0.47727272727272735,0.4248120300751872,-2.17093556214613,0.7651363938789614,0.40264026402640235,2022,0.8660254037844386,0.5000000000000001,0.6234898018587339,-0.7818314824680295,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,-0.07317073170731704,51.0,0.5,0.17073170731707316,53.0,0.8,0.43902439024390233,51.0,1.8,-0.20731707317073167,3.0,-0.5,0.024390243902439032,51.666666666666664,0.7666666666666666,0.22691637630662015,54.42857142857143,0.6857142857142857,-3.3714285714285714,-0.01503759398496282,-3.0390940954435153,0.9500998003992365,0.40264026402640235,-0.45454545454545453,-3.8000000000000003,-0.04135338345864743,-3.4208681585332967,1.3353293413174332,0.40264026402640235,0.7272727272727271,-3.2761904761904765,0.12280701754385899,-2.8769659387076474,1.0168551785318771,0.40264026402640235,-0.06818181818181827
Hanoi,21.0278,105.8342,2022-02-12,-3.0,0.39024390243902435,1.4,53.0,0.40909090909090884,0.6616541353383448,-2.344567268805607,0.6626746506986547,0.40264026402640235,2022,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,-0.024390243902439015,51.0,1.0,-0.07317073170731704,51.0,0.5,0.17073170731707316,53.0,0.8,0.722560975609756,63.0,0.1,0.09756097560975609,51.666666666666664,0.9666666666666667,0.17944250871080136,53.0,0.8714285714285716,-2.6571428571428575,0.4248120300751872,-2.17093556214613,0.7651363938789614,0.40264026402640235,-0.47727272727272735,-3.3714285714285714,-0.01503759398496282,-3.0390940954435153,0.9500998003992365,0.40264026402640235,-0.45454545454545453,-3.0095238095238095,0.3571428571428564,-2.518198975465084,0.7926369483256175,0.40264026402640235,-0.17424242424242434
Hanoi,21.0278,105.8342,2022-02-13,-3.6857142857142864,1.1097560975609753,1.4,63.0,1.4999999999999998,0.2744360902255628,-3.1501752493933664,0.7824351297405744,0.4015401540154007,2022,0.8660254037844386,0.5000000000000001,0.2225209339563141,-0.9749279121818237,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,0.39024390243902435,53.0,1.4,-0.024390243902439015,51.0,1.0,-0.07317073170731704,51.0,0.5,0.47560975609756084,61.0,0.8,0.49186991869918684,55.666666666666664,1.2666666666666666,0.27003484320557486,53.285714285714285,0.9571428571428572,-3.0,0.6616541353383448,-2.344567268805607,0.6626746506986547,0.40264026402640235,0.40909090909090884,-2.6571428571428575,0.4248120300751872,-2.17093556214613,0.7651363938789614,0.40264026402640235,-0.47727272727272735,-3.1142857142857143,0.4536340852130316,-2.5552260267817015,0.7367487247727302,0.40227356068940173,0.47727272727272707
Hanoi,21.0278,105.8342,2022-02-14,-3.2571428571428576,-0.18292682926829265,-0.3,51.0,0.36363636363636354,-0.7697368421052638,-3.5524400107845766,1.216899534264885,0.40126512651265034,2022,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0.0,1.0,1.0,6.123233995736766e-17,1.1097560975609753,63.0,1.4,0.39024390243902435,53.0,1.4,-0.024390243902439015,51.0,1.0,-0.1219512195121951,51.0,-0.2,0.43902439024390233,55.666666666666664,0.8333333333333334,0.26132404181184665,53.285714285714285,0.9428571428571428,-3.6857142857142864,0.2744360902255628,-3.1501752493933664,0.7824351297405744,0.4015401540154007,1.4999999999999998,-3.0,0.6616541353383448,-2.344567268805607,0.6626746506986547,0.40264026402640235,0.40909090909090884,-3.3142857142857145,0.055451127819547974,-3.015727509661183,0.8873364382347045,0.40181518151815104,0.7575757575757573
Hanoi,21.0278,105.8342,2022-02-15,-3.1142857142857148,-0.1585365853658536,-0.1,51.0,-0.2954545454545456,0.0037593984962397435,-2.801833378269074,1.0199600798403563,0.10231023102310223,2022,0.8660254037844386,0.5000000000000001,-0.22252093395631384,-0.9749279121818237,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,-0.18292682926829265,51.0,-0.3,1.1097560975609753,63.0,1.4,0.39024390243902435,53.0,1.4,0.43902439024390233,51.0,1.8,0.2560975609756097,55.0,0.3333333333333333,0.17595818815331007,53.285714285714285,0.6714285714285715,-3.2571428571428576,-0.7697368421052638,-3.5524400107845766,1.216899534264885,0.40126512651265034,0.36363636363636354,-3.6857142857142864,0.2744360902255628,-3.1501752493933664,0.7824351297405744,0.4015401540154007,1.4999999999999998,-3.352380952380953,-0.16384711779448705,-3.168149546149006,1.0064315812819384,0.3017051705170511,0.5227272727272726
Hanoi,21.0278,105.8342,2022-02-16,-2.6857142857142864,-0.1585365853658536,-0.3,51.0,-0.6363636363636365,0.33834586466165384,-2.2475060663251543,0.3932135728543355,0.40264026402640235,2022,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,-0.1585365853658536,51.0,-0.1,-0.18292682926829265,51.0,-0.3,1.1097560975609753,63.0,1.4,0.17073170731707316,53.0,0.8,-0.16666666666666663,51.0,-0.2333333333333333,0.12891986062717764,53.0,0.5142857142857143,-3.1142857142857148,0.0037593984962397435,-2.801833378269074,1.0199600798403563,0.10231023102310223,-0.2954545454545456,-3.2571428571428576,-0.7697368421052638,-3.5524400107845766,1.216899534264885,0.40126512651265034,0.36363636363636354,-3.0190476190476194,-0.1425438596491234,-2.867259818459601,0.876691062319859,0.3020718738540516,-0.18939393939393953
Hanoi,21.0278,105.8342,2022-02-17,-1.9000000000000004,-0.18292682926829265,-0.3,51.0,-0.2500000000000001,0.41353383458646537,-1.4408196279320562,-0.031936127744460086,0.40264026402640235,2022,0.8660254037844386,0.5000000000000001,-0.6234898018587338,-0.7818314824680296,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,-0.1585365853658536,51.0,-0.3,-0.1585365853658536,51.0,-0.1,-0.18292682926829265,51.0,-0.3,-0.07317073170731704,51.0,0.5,-0.16666666666666663,51.0,-0.2333333333333333,0.11324041811846686,53.0,0.39999999999999997,-2.6857142857142864,0.33834586466165384,-2.2475060663251543,0.3932135728543355,0.40264026402640235,-0.6363636363636365,-3.1142857142857148,0.0037593984962397435,-2.801833378269074,1.0199600798403563,0.10231023102310223,-0.2954545454545456,-2.566666666666667,0.25187969924811965,-2.1633863575087617,0.4604125083167439,0.3025302530253023,-0.39393939393939403
Hanoi,21.0278,105.8342,2022-02-18,-1.3428571428571436,2.527439024390244,1.0,65.0,0.5227272727272725,0.906015037593982,-0.7581558371528706,-0.06653359946769077,0.40044004400440064,2022,0.8660254037844386,0.5000000000000001,-0.7818314824680297,-0.6234898018587337,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,-0.18292682926829265,51.0,-0.3,-0.1585365853658536,51.0,-0.3,-0.1585365853658536,51.0,-0.1,-0.024390243902439015,51.0,1.0,0.7286585365853658,55.666666666666664,0.13333333333333333,0.477787456445993,55.0,0.39999999999999997,-1.9000000000000004,0.41353383458646537,-1.4408196279320562,-0.031936127744460086,0.40264026402640235,-0.2500000000000001,-2.6857142857142864,0.33834586466165384,-2.2475060663251543,0.3932135728543355,0.40264026402640235,-0.6363636363636365,-1.976190476190477,0.5526315789473671,-1.4821605104700268,0.09824794854739488,0.40190685735240167,-0.12121212121212137
Hanoi,21.0278,105.8342,2022-02-19,-4.057142857142858,2.536585365853658,1.9,63.0,2.5454545454545454,0.09774436090225513,-3.589107576166082,1.1716566866268132,0.40264026402640235,2022,0.8660254037844386,0.5000000000000001,-0.900968867902419,-0.4338837391175583,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,2.527439024390244,65.0,1.0,-0.18292682926829265,51.0,-0.3,-0.1585365853658536,51.0,-0.3,0.39024390243902435,53.0,1.4,1.6270325203252032,59.666666666666664,0.8666666666666667,0.7844076655052264,56.42857142857143,0.4714285714285714,-1.3428571428571436,0.906015037593982,-0.7581558371528706,-0.06653359946769077,0.40044004400440064,0.5227272727272725,-1.9000000000000004,0.41353383458646537,-1.4408196279320562,-0.031936127744460086,0.40264026402640235,-0.2500000000000001,-2.433333333333334,0.47243107769423426,-1.929361013750336,0.3577289864715541,0.4019068573524018,0.9393939393939393
Hanoi,21.0278,105.8342,2022-02-20,-5.114285714285715,2.5243902439024386,1.7,63.0,1.5909090909090908,0.03007518796992436,-4.557562685359935,2.0818363273453735,0.40264026402640235,2022,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,2.536585365853658,63.0,1.9,2.527439024390244,65.0,1.0,-0.18292682926829265,51.0,-0.3,1.1097560975609753,63.0,1.4,2.529471544715447,63.666666666666664,1.5333333333333332,0.9864982578397211,56.42857142857143,0.5142857142857142,-4.057142857142858,0.09774436090225513,-3.589107576166082,1.1716566866268132,0.40264026402640235,2.5454545454545454,-1.3428571428571436,0.906015037593982,-0.7581558371528706,-0.06653359946769077,0.40044004400440064,0.5227272727272725,-3.504761904761905,0.3446115288220539,-2.9682753662262957,1.062319804834832,0.40190685735240167,1.5530303030303028
Hanoi,21.0278,105.8342,2022-02-21,-4.6571428571428575,-0.20731707317073167,-0.5,3.0,1.2727272727272725,-0.5216165413533843,-4.925316796980317,2.1936127744511906,0.024477447744775116,2022,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,0.0,1.0,1.0,6.123233995736766e-17,2.5243902439024386,63.0,1.7,2.536585365853658,63.0,1.9,2.527439024390244,65.0,1.0,-0.18292682926829265,51.0,-0.3,1.6178861788617882,43.0,1.0333333333333332,0.9830139372822299,49.57142857142857,0.48571428571428565,-5.114285714285715,0.03007518796992436,-4.557562685359935,2.0818363273453735,0.40264026402640235,1.5909090909090908,-4.057142857142858,0.09774436090225513,-3.589107576166082,1.1716566866268132,0.40264026402640235,2.5454545454545454,-4.60952380952381,-0.13126566416040156,-4.357329019502111,1.815701929474459,0.2765859919325266,1.8030303030303028
Hanoi,21.0278,105.8342,2022-02-22,-4.342857142857143,-0.20731707317073167,-0.5,3.0,1.6136363636363635,-2.1240601503759384,-5.133459153410622,2.368596141051342,0.40044004400440064,2022,0.8660254037844386,0.5000000000000001,-0.9749279121818238,0.22252093395631334,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,-0.20731707317073167,3.0,-0.5,2.5243902439024386,63.0,1.7,2.536585365853658,63.0,1.9,-0.1585365853658536,51.0,-0.1,0.7032520325203251,23.0,0.2333333333333334,0.9760452961672473,42.714285714285715,0.42857142857142855,-4.6571428571428575,-0.5216165413533843,-4.925316796980317,2.1936127744511906,0.024477447744775116,1.2727272727272725,-5.114285714285715,0.03007518796992436,-4.557562685359935,2.0818363273453735,0.40264026402640235,1.5909090909090908,-4.704761904761906,-0.8718671679197995,-4.872112878583625,2.214681747615969,0.275852585258526,1.4924242424242422
Hanoi,21.0278,105.8342,2022-02-23,-4.114285714285715,-0.20731707317073167,-0.5,3.0,1.25,-2.3082706766917274,-5.095713130223779,2.675981370592262,-0.07315731573157228,2022,0.8660254037844386,0.5000000000000001,-0.9009688679024193,0.43388373911755795,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,2.5243902439024386,63.0,1.7,-0.1585365853658536,51.0,-0.3,-0.20731707317073167,3.0,-0.5,0.9690766550522648,35.857142857142854,0.39999999999999997,-4.342857142857143,-2.1240601503759384,-5.133459153410622,2.368596141051342,0.40044004400440064,1.6136363636363635,-4.6571428571428575,-0.5216165413533843,-4.925316796980317,2.1936127744511906,0.024477447744775116,1.2727272727272725,-4.371428571428572,-1.6513157894736832,-5.051496360204906,2.4127300953649313,0.11725339200586778,1.3787878787878787
Hanoi,21.0278,105.8342,2022-02-24,-4.114285714285715,-0.20731707317073167,-0.5,3.0,0.0,-1.5375939849624052,-4.628740900512267,2.677977378576265,-1.638063806380637,2022,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.18292682926829265,51.0,-0.3,-0.20731707317073167,3.0,-0.5,0.9655923344947733,29.0,0.3714285714285714,-4.114285714285715,-2.3082706766917274,-5.095713130223779,2.675981370592262,-0.07315731573157228,1.25,-4.342857142857143,-2.1240601503759384,-5.133459153410622,2.368596141051342,0.40044004400440064,1.6136363636363635,-4.190476190476191,-1.9899749373433568,-4.952637728048889,2.574184963406623,-0.4369270260359362,0.9545454545454545
Hanoi,21.0278,105.8342,2022-02-25,-3.8000000000000003,-0.20731707317073167,-0.5,3.0,-0.38636363636363635,-0.6428571428571423,-3.8500943650579664,2.2162341982702176,-1.5335533553355323,2022,0.8660254037844386,0.5000000000000001,-0.6234898018587337,0.7818314824680297,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,2.527439024390244,65.0,1.0,-0.20731707317073167,3.0,-0.5,0.5749128919860625,20.142857142857142,0.1571428571428571,-4.114285714285715,-1.5375939849624052,-4.628740900512267,2.677977378576265,-1.638063806380637,0.0,-4.114285714285715,-2.3082706766917274,-5.095713130223779,2.675981370592262,-0.07315731573157228,1.25,-4.0095238095238095,-1.4962406015037584,-4.52484946526467,2.5233976491462484,-1.0815914924825807,0.2878787878787879
